"Step","hearty-violet-164 - rollout_scores/mean","hearty-violet-164 - rollout_scores/mean__MIN","hearty-violet-164 - rollout_scores/mean__MAX","hearty-violet-164 - rollout_scores/running_mean","hearty-violet-164 - rollout_scores/running_mean__MIN","hearty-violet-164 - rollout_scores/running_mean__MAX","hearty-violet-164 - rollout_scores/running_std","hearty-violet-164 - rollout_scores/running_std__MIN","hearty-violet-164 - rollout_scores/running_std__MAX","hearty-violet-164 - rollout_scores/std","hearty-violet-164 - rollout_scores/std__MIN","hearty-violet-164 - rollout_scores/std__MAX","hearty-violet-164 - time/rollout_generate","hearty-violet-164 - time/rollout_generate__MIN","hearty-violet-164 - time/rollout_generate__MAX","hearty-violet-164 - time/rollout_score","hearty-violet-164 - time/rollout_score__MIN","hearty-violet-164 - time/rollout_score__MAX","hearty-violet-164 - time/rollout_time","hearty-violet-164 - time/rollout_time__MIN","hearty-violet-164 - time/rollout_time__MAX"
"360","0.21574708819389343","0.21574708819389343","0.21574708819389343","0.24123485138018927","0.24123485138018927","0.24123485138018927","0.40882832805315655","0.40882832805315655","0.40882832805315655","0.31969843052017194","0.31969843052017194","0.31969843052017194","1.2495131889979045","1.2495131889979045","1.2495131889979045","12.158782660961151","12.158782660961151","12.158782660961151","13.509851098060608","13.509851098060608","13.509851098060608"
"396","0.18315054352084795","0.18315054352084795","0.18315054352084795","0.23515606547395387","0.23515606547395387","0.23515606547395387","0.40443818519512814","0.40443818519512814","0.40443818519512814","0.3215347978208835","0.3215347978208835","0.3215347978208835","1.1768954197565715","1.1768954197565715","1.1768954197565715","12.087675591309866","12.087675591309866","12.087675591309866","13.354619979858398","13.354619979858398","13.354619979858398"
"432","0.19370363156000772","0.19370363156000772","0.19370363156000772","0.232432022690773","0.232432022690773","0.232432022690773","0.40370721618334454","0.40370721618334454","0.40370721618334454","0.3132731331006653","0.3132731331006653","0.3132731331006653","1.2255402008692424","1.2255402008692424","1.2255402008692424","12.615180909633636","12.615180909633636","12.615180909633636","13.946024696032206","13.946024696032206","13.946024696032206"
"468","0.1620656425754229","0.1620656425754229","0.1620656425754229","0.22972622141242027","0.22972622141242027","0.22972622141242027","0.40181685239076614","0.40181685239076614","0.40181685239076614","0.27632863564091775","0.27632863564091775","0.27632863564091775","1.281951407591502","1.281951407591502","1.281951407591502","12.431865155696869","12.431865155696869","12.431865155696869","13.818965276082357","13.818965276082357","13.818965276082357"
"504","0.2199741875131925","0.2199741875131925","0.2199741875131925","0.2269194150964419","0.2269194150964419","0.2269194150964419","0.3998110418518384","0.3998110418518384","0.3998110418518384","0.3542492125825068","0.3542492125825068","0.3542492125825068","1.2543019652366638","1.2543019652366638","1.2543019652366638","12.471228897571564","12.471228897571564","12.471228897571564","13.818042119344076","13.818042119344076","13.818042119344076"
"540","0.25208304698268574","0.25208304698268574","0.25208304698268574","0.2275538146495819","0.2275538146495819","0.2275538146495819","0.40046914915243786","0.40046914915243786","0.40046914915243786","0.35485547652448685","0.35485547652448685","0.35485547652448685","1.1289518078168232","1.1289518078168232","1.1289518078168232","12.395215233167013","12.395215233167013","12.395215233167013","13.613215029239655","13.613215029239655","13.613215029239655"
"576","0.29578834027051926","0.29578834027051926","0.29578834027051926","0.22838836908340454","0.22838836908340454","0.22838836908340454","0.4008125190933545","0.4008125190933545","0.4008125190933545","0.3737763532165748","0.3737763532165748","0.3737763532165748","1.221736192703247","1.221736192703247","1.221736192703247","12.41275437672933","12.41275437672933","12.41275437672933","13.726943035920462","13.726943035920462","13.726943035920462"
"612","0.17846793433030447","0.17846793433030447","0.17846793433030447","0.23061773677666983","0.23061773677666983","0.23061773677666983","0.40310205270846683","0.40310205270846683","0.40310205270846683","0.359579118420091","0.359579118420091","0.359579118420091","1.0145920117696126","1.0145920117696126","1.0145920117696126","12.188731173674265","12.188731173674265","12.188731173674265","13.28859136501948","13.28859136501948","13.28859136501948"
"648","0.2637208302815755","0.2637208302815755","0.2637208302815755","0.2300383672118187","0.2300383672118187","0.2300383672118187","0.4052497247854869","0.4052497247854869","0.4052497247854869","0.34920875300910365","0.34920875300910365","0.34920875300910365","1.1027216116587322","1.1027216116587322","1.1027216116587322","12.326848526795706","12.326848526795706","12.326848526795706","13.51655520995458","13.51655520995458","13.51655520995458"
"684","0.16331683347622553","0.16331683347622553","0.16331683347622553","0.22989659011363983","0.22989659011363983","0.22989659011363983","0.4047011385361354","0.4047011385361354","0.4047011385361354","0.25091992705711164","0.25091992705711164","0.25091992705711164","1.0188958644866943","1.0188958644866943","1.0188958644866943","12.20710821946462","12.20710821946462","12.20710821946462","13.320480724175772","13.320480724175772","13.320480724175772"
"720","0.1688008333245913","0.1688008333245913","0.1688008333245913","0.22598441814382872","0.22598441814382872","0.22598441814382872","0.4013228664795558","0.4013228664795558","0.4013228664795558","0.2978405548795611","0.2978405548795611","0.2978405548795611","1.0451144973436992","1.0451144973436992","1.0451144973436992","12.181666553020477","12.181666553020477","12.181666553020477","13.33496610323588","13.33496610323588","13.33496610323588"
"756","0.23100719725092253","0.23100719725092253","0.23100719725092253","0.2226360117395719","0.2226360117395719","0.2226360117395719","0.3990166063110034","0.3990166063110034","0.3990166063110034","0.3148763993661608","0.3148763993661608","0.3148763993661608","1.057041049003601","1.057041049003601","1.057041049003601","11.993176301320394","11.993176301320394","11.993176301320394","13.14038203159968","13.14038203159968","13.14038203159968"
"792","0.07059125353892644","0.07059125353892644","0.07059125353892644","0.22099599863092104","0.22099599863092104","0.22099599863092104","0.39950524022181827","0.39950524022181827","0.39950524022181827","0.2407392830743144","0.2407392830743144","0.2407392830743144","1.0459293921788533","1.0459293921788533","1.0459293921788533","12.123013397057852","12.123013397057852","12.123013397057852","13.258223871390024","13.258223871390024","13.258223871390024"
"828","0.1837993785738945","0.1837993785738945","0.1837993785738945","0.21695301681756973","0.21695301681756973","0.21695301681756973","0.39769261827071506","0.39769261827071506","0.39769261827071506","0.25605975646855467","0.25605975646855467","0.25605975646855467","1.0407690803209941","1.0407690803209941","1.0407690803209941","12.573365449905396","12.573365449905396","12.573365449905396","13.71719632546107","13.71719632546107","13.71719632546107"
"864","0.3324008497099082","0.3324008497099082","0.3324008497099082","0.21985562021533647","0.21985562021533647","0.21985562021533647","0.39927652726570767","0.39927652726570767","0.39927652726570767","0.38830968003700644","0.38830968003700644","0.38830968003700644","0.8739201823870341","0.8739201823870341","0.8739201823870341","12.297258297602335","12.297258297602335","12.297258297602335","13.271859923998514","13.271859923998514","13.271859923998514"
"900","0.237495519220829","0.237495519220829","0.237495519220829","0.22122089937329292","0.22122089937329292","0.22122089937329292","0.4008915846546491","0.4008915846546491","0.4008915846546491","0.3220139096762675","0.3220139096762675","0.3220139096762675","1.0825329025586445","1.0825329025586445","1.0825329025586445","12.428007165590921","12.428007165590921","12.428007165590921","13.595439612865448","13.595439612865448","13.595439612865448"
"936","0.24611556033293405","0.24611556033293405","0.24611556033293405","0.22242372731367746","0.22242372731367746","0.22242372731367746","0.40121860553820926","0.40121860553820926","0.40121860553820926","0.32396875114257756","0.32396875114257756","0.32396875114257756","1.0658633311589558","1.0658633311589558","1.0658633311589558","12.350903232892355","12.350903232892355","12.350903232892355","13.5073491136233","13.5073491136233","13.5073491136233"
"972","0.14820429682731628","0.14820429682731628","0.14820429682731628","0.2210571070512136","0.2210571070512136","0.2210571070512136","0.40030384063720703","0.40030384063720703","0.40030384063720703","0.22696270498291446","0.22696270498291446","0.22696270498291446","1.1876322031021118","1.1876322031021118","1.1876322031021118","12.467693070570627","12.467693070570627","12.467693070570627","13.75516007343928","13.75516007343928","13.75516007343928"
